1,Casey Hill,Scoala Gimnaziala "Horea",1
2,Jennifer Twitty,Scoala Gimnaziala "Horea",1
3,Karla Harrison,Scoala Gimnaziala "Horea",1
4,Sarah Hill,Scoala Gimnaziala "Horea",1
5,Cyrus Lozada,Scoala Gimnaziala "Horea",1
6,Cody French,Scoala Gimnaziala "Horea",1
7,Stephanie Garcia,Scoala Gimnaziala "Horea",1
8,Rubin Rudolph,Scoala Gimnaziala "Horea",1
9,Domingo Gonzalez,Scoala Gimnaziala "Horea",1
10,Tommy Badgett,Scoala Gimnaziala "Horea",1
11,Latasha Williams,Scoala Gimnaziala "Horea",1
12,Bernice Starling,Scoala Gimnaziala "Horea",1
13,Dan Ventura,Scoala Gimnaziala "Horea",1
14,Rodney Garrison,Scoala Gimnaziala "Horea",1
15,Yvette Matheny,Scoala Gimnaziala "Horea",1
16,Mildred Fenster,Scoala Gimnaziala "Octavian Goga",2
17,Giovanni Warren,Scoala Gimnaziala "Octavian Goga",2
18,Elaine Roeder,Scoala Gimnaziala "Octavian Goga",2
19,Sue Ebeid,Scoala Gimnaziala "Octavian Goga",2
20,David Demaio,Scoala Gimnaziala "Octavian Goga",2
21,Florence Smith,Scoala Gimnaziala "Octavian Goga",2
22,Ida Berger,Scoala Gimnaziala "Octavian Goga",2
23,Nathalie Cuppernell,Scoala Gimnaziala "Octavian Goga",2
24,Bobbie Cushman,Scoala Gimnaziala "Octavian Goga",2
25,Colby Caraballo,Scoala Gimnaziala "Octavian Goga",2
26,John Howard,Scoala Gimnaziala "Octavian Goga",2
27,Floyd Dickerson,Scoala Gimnaziala "Octavian Goga",2
28,Mary Woodward,Scoala Gimnaziala "Octavian Goga",2
29,David Mckinney,Scoala Gimnaziala "Octavian Goga",2
30,Farah Mcmanus,Scoala Gimnaziala "Octavian Goga",2
31,Judith Neumaier,Liceul Teoretic "Lucian Blaga",3
32,Matthew Ivey,Liceul Teoretic "Lucian Blaga",3
33,Rita Guerra,Liceul Teoretic "Lucian Blaga",3
34,Edith Gassaway,Liceul Teoretic "Lucian Blaga",3
35,Richard Jurasek,Liceul Teoretic "Lucian Blaga",3
36,Sylvia Clay,Liceul Teoretic "Lucian Blaga",3
37,Rebecca Velasquez,Liceul Teoretic "Lucian Blaga",3
38,Ralph Willis,Liceul Teoretic "Lucian Blaga",3
39,Harold Muresan,Liceul Teoretic "Lucian Blaga",3
40,August Slater,Liceul Teoretic "Lucian Blaga",3
41,Eric Bates,Liceul Teoretic "Lucian Blaga",3
42,Christina Aran,Liceul Teoretic "Lucian Blaga",3
